date,CRP,BAH,MPT
2022-07-01 07:00:00,1.013519909075,1.0130612623222577,1.011646886966
2022-07-01 08:00:00,0.994881571568,0.994459877998358,0.995196954064
2022-07-01 09:00:00,0.99565803667,0.9959573010037482,0.993798481223
2022-07-01 10:00:00,0.982004426903,0.9822776591492556,0.982891670805
2022-07-01 11:00:00,1.008448721161,1.0083284435644422,1.007544991141
2022-07-01 12:00:00,0.997611412615,0.9976517121760724,1.003401813134
2022-07-01 13:00:00,1.011910109839,1.0118453036328343,1.010037996862
2022-07-01 14:00:00,0.992698000803,0.9927206745511312,0.99769645315
2022-07-01 15:00:00,0.99692339839,0.9968644248475236,0.99438295401
2022-07-01 16:00:00,1.007249001322,1.0071499929302343,1.008692395375
2022-07-01 17:00:00,1.008080867501,1.0080228955204509,1.004706048566
2022-07-01 18:00:00,0.997149798682,0.9970095208384392,0.996339588996
2022-07-01 19:00:00,1.00359470617,1.0036528928462314,1.000419178283
2022-07-01 20:00:00,1.000666773371,1.000920626435294,1.002600933772
2022-07-01 21:00:00,0.9970605855,0.9968877172785208,0.996859594692
2022-07-01 22:00:00,0.993232254213,0.9935295424307898,0.994673313297
2022-07-01 23:00:00,1.000786544539,1.0010430542157964,1.002687746228
2022-07-02 00:00:00,0.989522528892,0.9894396929814772,0.992391770186
2022-07-02 01:00:00,1.008308778342,1.0085035719456727,1.010306579198
2022-07-02 02:00:00,0.99257601588,0.992242857360468,0.993679857999
2022-07-02 03:00:00,0.995845090376,0.9962773456990224,0.999134633202
2022-07-02 04:00:00,1.005207206994,1.0050038171186952,1.000329442765
2022-07-02 05:00:00,1.005960482979,1.006432245147019,1.00350628329
2022-07-02 06:00:00,0.999178229545,0.998968885517996,0.999539957838
2022-07-02 07:00:00,0.998364039619,0.998704769948224,0.996764066841
2022-07-02 08:00:00,0.996744177283,0.997183858203066,0.999348933827
2022-07-02 09:00:00,1.003574685603,1.0037307080763676,1.005685094237
2022-07-02 10:00:00,1.00620684065,1.0062453831994,1.002833886499
2022-07-02 11:00:00,0.996796795292,0.996934755930513,0.997590632766
2022-07-02 12:00:00,1.00901197688,1.008709979375911,1.00633755089
2022-07-02 13:00:00,0.993477755069,0.9935971615473,0.994558809422
2022-07-02 14:00:00,1.001553896214,1.0016338209031594,1.000506837738
2022-07-02 15:00:00,0.993844707057,0.9930943447694504,0.998138983139
2022-07-02 16:00:00,1.007674506414,1.0075897367451243,1.003442495337
2022-07-02 17:00:00,0.998459945715,0.998362524284529,0.99875268932
2022-07-02 18:00:00,1.005582083229,1.0054537828132584,1.001278242831
2022-07-02 19:00:00,0.995882214649,0.9959857010172024,0.997639015799
2022-07-02 20:00:00,0.999368476326,0.9993508553845616,0.999559685785
2022-07-02 21:00:00,1.007249606738,1.0071569104904383,1.005044798942
2022-07-02 22:00:00,0.998403470596,0.9984703767680316,0.998200902064
2022-07-02 23:00:00,0.994432000871,0.9946538220538392,0.995840601222
2022-07-03 00:00:00,0.996439042735,0.9965396608631482,0.998280252169
2022-07-03 01:00:00,0.994090754456,0.9939545318894112,0.993891420121
2022-07-03 02:00:00,1.004847160207,1.0049543380165369,1.005007387936
2022-07-03 03:00:00,1.002217535852,1.0019218448126432,1.000946318217
2022-07-03 04:00:00,1.00144738112,1.000898430800577,1.001385622413
2022-07-03 05:00:00,0.98657140869,0.9871399426380588,0.989617295595
2022-07-03 06:00:00,1.005514521108,1.0052907517967735,1.004732585471
2022-07-03 07:00:00,0.999164434774,0.9990631548875898,0.998637445593
2022-07-03 08:00:00,0.995163512959,0.995108906437058,0.99255683938
2022-07-03 09:00:00,1.002296138441,1.0024448163016286,1.002406108607
2022-07-03 10:00:00,1.002433508034,1.0023895508601164,1.001484718
2022-07-03 11:00:00,1.000157415335,1.0001161319469811,0.999380040356
2022-07-03 12:00:00,0.996612172875,0.9966559679638524,0.99936777236
2022-07-03 13:00:00,0.989106171879,0.988981830223106,0.994401894139
2022-07-03 14:00:00,1.007604407639,1.0075153422512897,1.005490040971
2022-07-03 15:00:00,0.998064711641,0.9981797983162354,0.998193219427
2022-07-03 16:00:00,1.00801246274,1.0077721430635975,1.006733899486
2022-07-03 17:00:00,1.00199210799,1.0018603577025404,1.001941207442
2022-07-03 18:00:00,1.002827972038,1.002986656009951,1.000893562076
2022-07-03 19:00:00,1.013633605858,1.0132394571442795,1.013794406451
2022-07-03 20:00:00,1.003391519984,1.0036799458612302,1.000631657484
2022-07-03 21:00:00,0.995569575312,0.9957688274187632,0.99420074205
2022-07-03 22:00:00,0.997442249649,0.9971722736900636,0.999180507953
2022-07-03 23:00:00,1.001891083294,1.0020130901382638,1.0019495203
2022-07-04 00:00:00,1.003765908052,1.0036216100849695,1.005794970282
2022-07-04 01:00:00,0.995935942434,0.9958841638970573,0.997262432461
2022-07-04 02:00:00,0.981803429136,0.9817236802581925,0.984469627428
2022-07-04 03:00:00,1.000950455158,1.0008839471588729,1.002673832627
2022-07-04 04:00:00,1.002433226771,1.0023877162748327,0.999684805764
2022-07-04 05:00:00,1.001631953708,1.0014662529767575,0.998654104542
2022-07-04 06:00:00,0.996382637683,0.9963745670423166,0.994435148355
2022-07-04 07:00:00,1.003424657031,1.0037755431856834,1.003105458584
2022-07-04 08:00:00,1.000142195212,0.9997859467450708,0.999876814123
2022-07-04 09:00:00,1.011789574063,1.0117214966199437,1.011029357854
2022-07-04 10:00:00,1.003746460164,1.0036554289810744,1.002785100113
2022-07-04 11:00:00,1.019550846944,1.0198089350553163,1.01768488833
2022-07-04 12:00:00,1.000062565838,0.9996148960822924,0.996555681331
2022-07-04 13:00:00,0.98867043276,0.989054439093219,0.99418811977
2022-07-04 14:00:00,1.001914898046,1.001685391275831,1.000721413325
2022-07-04 15:00:00,1.009210839613,1.0091264043407782,1.010326086866
2022-07-04 16:00:00,0.998416952276,0.9984126102605252,0.997383242543
2022-07-04 17:00:00,1.007457391902,1.0072206677395903,1.00488255449
2022-07-04 18:00:00,1.004430153116,1.0043042354907792,1.001867539108
2022-07-04 19:00:00,0.994549819719,0.9946268192389834,0.994457016945
2022-07-04 20:00:00,0.999732617755,0.9995748853112816,1.000175363565
2022-07-04 21:00:00,1.008725257708,1.0085818012885317,1.008205783079
2022-07-04 22:00:00,1.008397225961,1.008104690091821,1.008424541583
2022-07-04 23:00:00,1.00746988394,1.0085148183175818,1.002581202929
2022-07-05 00:00:00,1.005025542745,1.0045045521138225,1.005909615832
2022-07-05 01:00:00,0.999137391173,0.9997848953666733,1.000572787296
2022-07-05 02:00:00,0.989611024856,0.9897077380250198,0.988687158929
2022-07-05 03:00:00,1.008489249616,1.0086221682351824,1.006807653754
2022-07-05 04:00:00,1.002771930016,1.002962831494367,0.99798590246
2022-07-05 05:00:00,1.00113824884,1.0010043914345186,1.002594685273
2022-07-05 06:00:00,1.0045904762,1.004215653184123,0.996262242838
2022-07-05 07:00:00,0.990167816816,0.990228754533318,0.993649733902
2022-07-05 08:00:00,0.97889889773,0.9790253250318776,0.980828112641
2022-07-05 09:00:00,0.99113542523,0.991062823877154,0.987709579888
2022-07-05 10:00:00,1.001780756603,1.001825904889762,1.005696655552
2022-07-05 11:00:00,0.98539307555,0.9853822200176168,0.988968386236
2022-07-05 12:00:00,0.986797515059,0.9869196003805476,0.989297776608
2022-07-05 13:00:00,1.002539374223,1.002437348904341,1.005027947634
2022-07-05 14:00:00,1.003500408612,1.0036260870575675,1.002122569102
2022-07-05 15:00:00,1.002632196018,1.0027448958123606,1.004689737557
2022-07-05 16:00:00,0.998809141047,0.9989208951101464,0.999096697135
2022-07-05 17:00:00,1.006640099952,1.006735982594959,1.007987926075
2022-07-05 18:00:00,1.017720498955,1.0176359362867586,1.009420650757
2022-07-05 19:00:00,1.01296964106,1.012458297091625,1.009184155642
2022-07-05 20:00:00,1.005699469519,1.0056428218095783,1.003962943105
2022-07-05 21:00:00,1.001297784884,1.0013513690142772,0.997222123711
2022-07-05 22:00:00,0.998375888272,0.9981569560373555,0.995015952513
2022-07-05 23:00:00,0.98648363014,0.9864124596877814,0.988307152732
2022-07-06 00:00:00,1.0062551334,1.0060969646274875,1.003384933018
2022-07-06 01:00:00,0.98261094351,0.9831149810379548,0.984205170103
2022-07-06 02:00:00,0.999710773218,0.9995298114117782,0.998903219649
2022-07-06 03:00:00,1.008983487379,1.008994348774806,1.006205454751
2022-07-06 04:00:00,1.005044867211,1.0044492886613945,1.005765999302
2022-07-06 05:00:00,1.000138048576,1.00014622450222,1.000125372238
2022-07-06 06:00:00,1.002850174498,1.0030341035010937,1.001678990617
2022-07-06 07:00:00,1.001323209864,1.0012275113360605,1.001562042367
2022-07-06 08:00:00,1.001813188912,1.0018929362738245,1.00029493581
2022-07-06 09:00:00,1.001452707939,1.0019266037313628,1.001738624583
2022-07-06 10:00:00,0.995330429351,0.9952104570625492,0.99645544304
2022-07-06 11:00:00,0.997990655968,0.9980360203469198,0.999313559324
2022-07-06 12:00:00,1.000419238764,1.0002845909908786,1.001133774724
2022-07-06 13:00:00,1.003239351499,1.003153437467089,1.003167602382
2022-07-06 14:00:00,0.999043048664,0.9986433159349332,0.99790750003
2022-07-06 15:00:00,0.997194234503,0.9969604744535292,0.995998685995
2022-07-06 16:00:00,1.010559567391,1.0103974364585218,1.011157087214
2022-07-06 17:00:00,0.996463934096,0.9962201996312025,0.999130213097
2022-07-06 18:00:00,1.010344317691,1.0102227119535234,1.005988076334
2022-07-06 19:00:00,0.994103038615,0.994265408157871,0.996391087437
2022-07-06 20:00:00,1.01495686584,1.013520470263384,1.003509437185
2022-07-06 21:00:00,1.005989972901,1.0046086186412202,0.998192474435
2022-07-06 22:00:00,1.005821100629,1.005951559123363,1.006730607597
2022-07-06 23:00:00,0.996900292964,0.9968873885791316,0.999753034343
2022-07-07 00:00:00,1.0044341058,1.0042817485649402,0.999589177955
2022-07-07 01:00:00,1.0014747111,1.0019197994048883,0.999971952044
2022-07-07 02:00:00,0.995020644421,0.995117343823256,0.99533148399
2022-07-07 03:00:00,1.002962275764,1.0028602065272632,1.002721179522
2022-07-07 04:00:00,0.996804475526,0.9972306508751666,0.99752321917
2022-07-07 05:00:00,0.996519011143,0.9967198704787558,0.994235023387
2022-07-07 06:00:00,1.003491460679,1.0033179661619294,1.001490573098
2022-07-07 07:00:00,1.005139237927,1.004798212948225,1.004418187546
2022-07-07 08:00:00,1.009924401394,1.0105727115339858,1.004386059798
2022-07-07 09:00:00,0.997829241048,0.9979400118239304,1.001521804498
2022-07-07 10:00:00,0.998585650326,0.998602679428806,0.997377802864
2022-07-07 11:00:00,0.999937309199,0.999858330058796,1.000861507506
2022-07-07 12:00:00,0.998543717415,0.9986894661164912,0.996762564187
2022-07-07 13:00:00,1.007564951983,1.007591286763987,1.005122526814
2022-07-07 14:00:00,1.012278883794,1.0119957734533536,1.017058592233
2022-07-07 15:00:00,0.9971821571,0.9972264554470088,0.998983780708
2022-07-07 16:00:00,1.013005349048,1.013042486744908,1.009340734562
2022-07-07 17:00:00,0.990607795946,0.990642165521764,0.991937624427
2022-07-07 18:00:00,1.01257979189,1.0122882741468833,1.020499648402
2022-07-07 19:00:00,1.006569024989,1.0063734379563471,1.018606242883
2022-07-07 20:00:00,0.990478891994,0.9901506723444184,0.991026005198
2022-07-07 21:00:00,1.002474139938,1.0026310556188422,1.002684544404
2022-07-07 22:00:00,0.999092534613,1.0000958423509163,1.001884574672
2022-07-07 23:00:00,1.004025447246,1.0036634169704526,0.997240633894
2022-07-08 00:00:00,1.003030279891,1.002890047560328,0.999262846043
2022-07-08 01:00:00,1.01648457039,1.0165188968393193,1.016931879751
2022-07-08 02:00:00,0.994105530511,0.9941556360847577,0.990474590126
2022-07-08 03:00:00,1.009293092783,1.0093848614772167,1.006178632018
2022-07-08 04:00:00,0.988571065904,0.9882476301780888,0.987031663217
2022-07-08 05:00:00,0.991690281477,0.9916722129904618,0.98255546896
2022-07-08 06:00:00,0.996734143437,0.9966963598642402,1.005250523367
2022-07-08 07:00:00,0.998275900456,0.9982017135040804,0.997341022788
2022-07-08 08:00:00,0.979147125549,0.979177423990908,0.974994986335
2022-07-08 09:00:00,1.003275238232,1.0030014819640776,1.004668620194
2022-07-08 10:00:00,0.99770412775,0.997717595761544,0.997273265831
2022-07-08 11:00:00,1.003745237624,1.003831017010858,1.006343092072
2022-07-08 12:00:00,0.992096566768,0.9922310302756177,0.996167546566
2022-07-08 13:00:00,0.993792002241,0.993796945745005,0.997174282453
2022-07-08 14:00:00,1.021281701358,1.0213979249077307,1.024886302865
2022-07-08 15:00:00,1.005990306177,1.005624049244345,1.016887560954
2022-07-08 16:00:00,0.993968737244,0.994772852423038,1.010851911224
2022-07-08 17:00:00,1.002268123765,1.002083365591205,0.993281444926
2022-07-08 18:00:00,0.999306714984,0.9993899542977722,1.001676342103
2022-07-08 19:00:00,1.00491551488,1.0050930642588682,0.999238430291
2022-07-08 20:00:00,1.003655219241,1.0037946556261492,1.008624215746
2022-07-08 21:00:00,0.987976168367,0.9878377991169182,0.979415954539
2022-07-08 22:00:00,1.004233363624,1.0044964115421031,1.003562187074
2022-07-08 23:00:00,0.990389676869,0.9907280233042332,0.994415076969
2022-07-09 00:00:00,1.007473626582,1.0083314000214154,1.001332458594
2022-07-09 01:00:00,0.998251310492,0.9979872932060048,0.988712406477
2022-07-09 02:00:00,1.002934104278,1.0030252238303026,1.007627363642
2022-07-09 03:00:00,1.001324110284,1.0012283779381843,0.998552453802
2022-07-09 04:00:00,1.003815347064,1.004264809956455,1.006842376648
2022-07-09 05:00:00,1.000413331955,1.000864619517996,1.000595153138
2022-07-09 06:00:00,1.004197398208,1.004703091736711,1.001800734123
2022-07-09 07:00:00,1.002352256192,1.001788368085608,1.001285484417
2022-07-09 08:00:00,1.004079822021,1.0042550522508638,1.009793993779
2022-07-09 09:00:00,0.995426644803,0.9954185741160502,1.001202396812
2022-07-09 10:00:00,1.004785894642,1.004988970320154,0.999641201091
2022-07-09 11:00:00,0.985568785894,0.9857217734088844,0.985275466326
2022-07-09 12:00:00,1.004734708344,1.0053705363450245,1.009831801648
2022-07-09 13:00:00,0.999952423971,1.000194129030726,1.004164421915
2022-07-09 14:00:00,1.005318870782,1.0055026412327248,1.017292784666
2022-07-09 15:00:00,1.000480960082,1.0008322786043655,1.0081760039
2022-07-09 16:00:00,1.007493641064,1.007622334496145,1.003779587483
2022-07-09 17:00:00,1.006677455153,1.006637993446141,0.997166784865
2022-07-09 18:00:00,0.996861674874,0.9971502127627508,0.992514638094
2022-07-09 19:00:00,0.996621867527,0.9964378057774472,0.997809739427
2022-07-09 20:00:00,1.001469711358,1.001795411300689,1.005664760009
2022-07-09 21:00:00,0.999559197817,0.9995219422468988,0.998616589367
2022-07-09 22:00:00,0.996851646953,0.9966861306594784,0.995013166754
2022-07-09 23:00:00,0.999708300728,0.9997385617734263,1.000813648552
2022-07-10 00:00:00,0.988557525608,0.9877948593039528,0.985998244709
2022-07-10 01:00:00,1.001178719874,1.0007579220681069,1.000733129591
2022-07-10 02:00:00,0.987504345703,0.9877543479228242,0.991662536147
2022-07-10 03:00:00,0.999750453984,0.999773663742358,0.998617505403
2022-07-10 04:00:00,1.004036610199,1.004013972428162,1.002401191729
2022-07-10 05:00:00,1.004351850845,1.0046627695202164,1.004208168355
2022-07-10 06:00:00,0.997750836753,0.9975481624484968,0.998876355449
2022-07-10 07:00:00,1.000073198422,1.0004950983563716,1.002935721334
2022-07-10 08:00:00,0.99642440003,0.9961063308840928,0.996493535624
2022-07-10 09:00:00,0.998289082733,0.9980172342567504,0.996200231275
2022-07-10 10:00:00,0.996744599458,0.996968394930262,0.99640691693
2022-07-10 11:00:00,1.000507873597,1.000630882514412,1.0037388621
2022-07-10 12:00:00,1.002142498788,1.00205816137654,1.001190262229
2022-07-10 13:00:00,0.987762976104,0.9876135114792008,0.987742010354
2022-07-10 14:00:00,0.983181974394,0.9828597255197216,0.983950820803
2022-07-10 15:00:00,1.003981838912,1.0044110443204235,1.005687069113
2022-07-10 16:00:00,1.005058391379,1.0053367044431016,1.003390961036
2022-07-10 17:00:00,1.00095468619,1.0015574164157366,1.000004579988
2022-07-10 18:00:00,0.999434725837,0.999779566171306,1.001741579695
2022-07-10 19:00:00,1.004126275175,1.004636457282131,1.001934497963
2022-07-10 20:00:00,1.00223234781,1.0018634899458805,1.000657244434
2022-07-10 21:00:00,1.002707881827,1.0025646351742374,1.005362502652
2022-07-10 22:00:00,0.996155256709,0.996743775918308,0.995864925981
2022-07-10 23:00:00,0.997521656469,0.9968631536700742,0.999636922483
2022-07-11 00:00:00,0.996361412417,0.9959750770263672,0.993797395597
2022-07-11 01:00:00,0.986541579611,0.9869329826284045,0.989036729819
2022-07-11 02:00:00,0.998403684725,0.9986241820180554,1.002193524571
2022-07-11 03:00:00,1.005217777774,1.0058708604004796,1.002464497063
2022-07-11 04:00:00,0.996064727318,0.9959427710297574,0.996665987253
2022-07-11 05:00:00,0.996260385174,0.9959330579001308,0.998499404892
2022-07-11 06:00:00,0.989601488716,0.9890390264410532,0.98912372919
2022-07-11 07:00:00,1.006970258634,1.007557156977226,1.002148708881
2022-07-11 08:00:00,1.002926608483,1.0031997867575402,1.005238447236
2022-07-11 09:00:00,1.002738716991,1.002490318472349,1.004788491302
2022-07-11 10:00:00,1.001197779938,1.0018216181240565,0.998385471549
2022-07-11 11:00:00,0.99355362995,0.9933529823579936,0.995714752044
2022-07-11 12:00:00,1.009904198581,1.0102823097246303,1.008349431161
2022-07-11 13:00:00,0.98293734785,0.9827789474046288,0.984507557658
2022-07-11 14:00:00,1.001192649189,1.0008198418401544,0.998559968281
2022-07-11 15:00:00,1.003907761832,1.003562908239795,1.003205459106
2022-07-11 16:00:00,0.996228919368,0.9947887873532592,0.999475900043
2022-07-11 17:00:00,1.009817390019,1.0096819038634477,1.007241951905
2022-07-11 18:00:00,1.004765077017,1.0035184963581958,1.004401929625
2022-07-11 19:00:00,0.994114523705,0.994228192377854,0.994005962588
2022-07-11 20:00:00,0.993514285236,0.993249233430022,0.988338066597
2022-07-11 21:00:00,0.98600492721,0.985788321097274,0.986515151447
2022-07-11 22:00:00,0.977227380522,0.9777335125154976,0.986619444981
2022-07-11 23:00:00,0.998126870473,0.9983777212603892,0.998253927434
2022-07-12 00:00:00,0.998940601963,0.9992994029693164,0.996686827107
2022-07-12 01:00:00,1.003623013251,1.0034891662329284,1.006361792419
2022-07-12 02:00:00,1.006314787514,1.0064183805582718,1.00757123231
2022-07-12 03:00:00,0.99224682077,0.9919389944675312,0.993214683213
2022-07-12 04:00:00,1.006414675848,1.006821917885925,1.004777990822
2022-07-12 05:00:00,0.999339291135,0.9993451812235076,1.000597150879
2022-07-12 06:00:00,0.991820420157,0.9922298084152816,0.989289313868
2022-07-12 07:00:00,0.998746602587,0.9989393482356186,0.995571955247
2022-07-12 08:00:00,1.001768709695,1.0023695026439283,1.001183400198
2022-07-12 09:00:00,0.987313644033,0.9870959810598364,0.989015153475
2022-07-12 10:00:00,1.004185535513,1.0040430062094463,1.003664652726
2022-07-12 11:00:00,1.008593366441,1.0086625056001466,1.008131702711
2022-07-12 12:00:00,1.005848246143,1.0063809723092323,1.004866784382
2022-07-12 13:00:00,0.996688864022,0.9965615753066716,0.997687992181
2022-07-12 14:00:00,1.007977295201,1.00820205707302,1.007307321829
2022-07-12 15:00:00,1.001106575584,1.0009377494081022,1.000652815108
2022-07-12 16:00:00,1.004482430787,1.0041209805270244,1.003135129114
2022-07-12 17:00:00,0.996128033707,0.995964782178546,0.995371772107
2022-07-12 18:00:00,0.987097777593,0.986981180164437,0.989682598644
2022-07-12 19:00:00,0.986353313908,0.9872866162836887,0.98691017147
2022-07-12 20:00:00,1.004190328682,1.0043549016810878,1.00109508782
2022-07-12 21:00:00,0.991648792522,0.9914013409690364,0.99069503783
2022-07-12 22:00:00,1.000842854892,1.0008275484827385,1.00195248302
2022-07-12 23:00:00,0.988695798589,0.9884457265694284,0.990757444001
2022-07-13 00:00:00,1.006578578876,1.0068423289042598,1.007864276235
2022-07-13 01:00:00,1.002065751206,1.0022637953144222,1.00084176647
2022-07-13 02:00:00,1.007077115123,1.006450889183401,1.006876031097
2022-07-13 03:00:00,0.994370832727,0.9942481578696676,0.993881816585
2022-07-13 04:00:00,1.00097458831,1.0010309038172769,1.002249034541
2022-07-13 05:00:00,1.004210322406,1.0040566151411654,1.003616087283
2022-07-13 06:00:00,1.00310393695,1.0031235847847986,1.001760977464
2022-07-13 07:00:00,1.00830766384,1.0084353953611769,1.007892439221
2022-07-13 08:00:00,1.005851783092,1.005842619407839,1.009738825253
2022-07-13 09:00:00,0.996914817746,0.9967169965349322,0.996315719295
2022-07-13 10:00:00,0.996979810574,0.9967597959484912,0.998231519549
2022-07-13 11:00:00,1.005097768768,1.005277262872229,1.003239577757
2022-07-13 12:00:00,0.953940942097,0.9539072806728462,0.961849625993
2022-07-13 13:00:00,1.010144813408,1.009657383336935,1.008550407222
2022-07-13 14:00:00,1.019757791787,1.019608943659891,1.017709603248
2022-07-13 15:00:00,0.991165882621,0.9913402034789854,0.990782190553
2022-07-13 16:00:00,1.011540728484,1.011554258179108,1.010923985128
2022-07-13 17:00:00,1.014688093853,1.014743243105442,1.009142637441
2022-07-13 18:00:00,0.999184453774,0.999128635613324,0.998871718797
2022-07-13 19:00:00,0.99202216562,0.9923560113648372,0.992156682575
2022-07-13 20:00:00,0.998840350467,0.9988313189956648,1.000964805831
2022-07-13 21:00:00,1.012291207196,1.0125784636462338,1.012983152393
2022-07-13 22:00:00,1.003097454068,1.0040373031986496,0.995089127702
2022-07-13 23:00:00,1.02234832128,1.0222116811800777,1.020821629294
2022-07-14 00:00:00,0.997074944762,0.9972921854726222,0.99890660094
2022-07-14 01:00:00,1.003059115294,1.0021626330285596,1.001680151228
2022-07-14 02:00:00,1.000009043354,1.0009604616792684,0.999030812594
2022-07-14 03:00:00,0.998924105675,0.998989868924926,0.994738614441
2022-07-14 04:00:00,0.993695773819,0.9943909671109562,0.989079222344
2022-07-14 05:00:00,1.001324320861,1.0008104511172715,1.003928353414
2022-07-14 06:00:00,0.996654116705,0.9971563333001224,0.99596544502
2022-07-14 07:00:00,0.998888840493,0.999567153196568,0.997446444883
2022-07-14 08:00:00,0.988287237725,0.9884626332727364,0.987751222266
2022-07-14 09:00:00,1.003995810916,1.004655203527538,1.005788547228
2022-07-14 10:00:00,0.997830290022,0.998001207317154,1.000824494502
2022-07-14 11:00:00,0.996103704838,0.9956370295240008,0.994465709747
2022-07-14 12:00:00,1.003948992165,1.0041522117661232,1.005599755756
2022-07-14 13:00:00,0.996543162632,0.9962317054290508,0.997596121802
2022-07-14 14:00:00,1.006720341087,1.0062885889076971,1.006068001751
2022-07-14 15:00:00,1.023801180054,1.023977030868707,1.016040005841
2022-07-14 16:00:00,0.997271309308,0.9971498334219264,0.994945555387
2022-07-14 17:00:00,1.034383509881,1.0355278360279618,1.025841108823
2022-07-14 18:00:00,1.002747055587,1.0035451969002402,0.998076067646
2022-07-14 19:00:00,0.993655808332,0.9928418793664886,0.995398887767
2022-07-14 20:00:00,1.002287491237,1.0024457898526875,0.999670342244
2022-07-14 21:00:00,0.989993574493,0.98933909357618,0.99315295368
2022-07-14 22:00:00,1.003718205912,1.0043797961540848,1.003063221067
2022-07-14 23:00:00,1.007931935086,1.0083735481783969,1.004436033572
2022-07-15 00:00:00,0.991547644878,0.991167672632722,0.99062204628
2022-07-15 01:00:00,1.020288900983,1.0214747532217798,1.014418350538
2022-07-15 02:00:00,0.988435624603,0.9882472071761164,0.991586011225
2022-07-15 03:00:00,1.004468086823,1.0037573163092928,1.005780263333
2022-07-15 04:00:00,0.994021602974,0.9938770186417026,0.995186952865
2022-07-15 05:00:00,1.006801937106,1.0065611476407983,1.007603386005
2022-07-15 06:00:00,0.993600059451,0.994085092704956,0.997103128568
2022-07-15 07:00:00,1.010494203171,1.0101725825506176,1.009479740902
2022-07-15 08:00:00,1.000559194333,1.0002997017573785,1.005357783463
2022-07-15 09:00:00,1.00161657065,1.0010439667397268,1.005194503465
2022-07-15 10:00:00,0.999124225036,0.9992280055797176,1.001282168964
2022-07-15 11:00:00,0.992977110359,0.9930306758379124,0.997130058897
2022-07-15 12:00:00,1.011714712138,1.0117563643460552,1.013169556204
2022-07-15 13:00:00,0.993760818499,0.9936690070459632,0.995537455644
2022-07-15 14:00:00,0.999256359007,0.9989198927020516,0.99348963002
2022-07-15 15:00:00,0.992645229166,0.9917846961174296,0.996543700692
2022-07-15 16:00:00,0.995670519147,0.9961940457166084,0.994064480773
2022-07-15 17:00:00,1.001367636569,1.0013181420477213,1.001113869477
2022-07-15 18:00:00,1.018523271531,1.019164032109127,1.016220537783
2022-07-15 19:00:00,1.006808922717,1.0069397925266168,1.007448705603
2022-07-15 20:00:00,0.988684621278,0.9879406915343548,0.984481245898
2022-07-15 21:00:00,1.003106553168,1.0033840610407236,1.007051459918
2022-07-15 22:00:00,0.997434974665,0.9970257377497576,0.995768642739
2022-07-15 23:00:00,0.994258825644,0.9935808173475852,0.991817020424
2022-07-16 00:00:00,0.986801701922,0.9866567771907688,0.987906895317
2022-07-16 01:00:00,1.005472224041,1.005800092214964,1.00173723995
2022-07-16 02:00:00,0.996931131067,0.9969102719426068,0.99799693386
2022-07-16 03:00:00,1.003129112646,1.0032577267897247,1.001949947215
2022-07-16 04:00:00,0.998688508457,0.9988016565440752,0.997727240969
2022-07-16 05:00:00,0.993206923084,0.9932233547464678,0.994901642485
2022-07-16 06:00:00,0.998943515216,1.0008371214061336,0.997620199512
2022-07-16 07:00:00,0.996063034044,0.9956368153009996,1.000023750048
2022-07-16 08:00:00,1.005722944956,1.006550054405424,1.002694495483
2022-07-16 09:00:00,0.999890485128,0.9998671552212842,1.000195132962
2022-07-16 10:00:00,1.001414995272,1.001340672254394,1.000891580048
2022-07-16 11:00:00,0.998692994142,0.9981787266873794,0.999657820837
2022-07-16 12:00:00,1.009493116979,1.0098768740450614,1.004267923615
2022-07-16 13:00:00,1.007700613864,1.0072415229681857,1.006976978171
2022-07-16 14:00:00,1.003033308802,1.0031941905262365,1.00264597872
2022-07-16 15:00:00,1.012072925946,1.0116939354030878,1.005880280453
2022-07-16 16:00:00,1.031732463221,1.0304757768052164,1.022460574067
2022-07-16 17:00:00,0.986419125042,0.9861322239596718,0.988644613838
2022-07-16 18:00:00,1.003484433525,1.0033785209208674,1.002163344007
2022-07-16 19:00:00,0.998006443378,0.9982710486998948,0.995637768711
2022-07-16 20:00:00,1.004236639619,1.0041844382856335,1.000962908227
2022-07-16 21:00:00,0.998646363361,0.9987892286896632,0.999480750358
2022-07-16 22:00:00,1.008484620414,1.0083857009751669,1.004838634679
2022-07-16 23:00:00,0.999799433673,1.0001348364940523,0.996226204684
2022-07-17 00:00:00,0.999926708319,0.999145844780994,1.008326782226
2022-07-17 01:00:00,0.992929850705,0.9925758930161808,0.996897048171
2022-07-17 02:00:00,1.001838008981,1.0016943586719864,1.001035263366
2022-07-17 03:00:00,1.004403169554,1.004594418622493,1.001534737292
2022-07-17 04:00:00,0.99705742477,0.9963924027036094,0.997476092759
2022-07-17 05:00:00,1.005156364119,1.0051606953429746,1.004861875184
2022-07-17 06:00:00,1.014973287771,1.0148435075366484,1.007495259426
2022-07-17 07:00:00,0.98964036835,0.9895279861861528,0.995078166952
2022-07-17 08:00:00,0.999536141692,0.9989310709803249,1.000037341175
2022-07-17 09:00:00,0.992922996595,0.9928086253541208,0.994829883458
2022-07-17 10:00:00,1.00007641318,0.999693231041341,1.001551528257
2022-07-17 11:00:00,1.0019532619,1.001897929229607,1.003042528201
2022-07-17 12:00:00,0.995152279167,0.9953920940714218,0.995883412178
2022-07-17 13:00:00,0.991139243273,0.9909709179133936,0.99009358253
